,Date,New_cases
0,2020-03-01,0.0
1,2020-03-02,2.0251991479582146e-07
2,2020-03-03,0.0
3,2020-03-04,0.0
4,2020-03-05,2.0251991479582146e-07
5,2020-03-06,8.100796591832857e-07
6,2020-03-07,1.4176394035707502e-06
7,2020-03-08,1.0125995739791073e-06
8,2020-03-09,2.0251991479582146e-07
9,2020-03-10,4.050398295916429e-07
10,2020-03-11,6.075597443874643e-07
11,2020-03-12,2.0251991479582146e-06
12,2020-03-13,1.822679233162393e-06
13,2020-03-14,5.468037699487179e-06
14,2020-03-15,4.050398295916429e-06
15,2020-03-16,7.898276677037036e-06
16,2020-03-17,8.100796591832858e-06
17,2020-03-18,1.0936075398974358e-05
18,2020-03-19,1.397387412091168e-05
19,2020-03-20,1.4986473694890787e-05
20,2020-03-21,3.868130372600189e-05
21,2020-03-22,2.5517509264273502e-05
22,2020-03-23,2.065703130917379e-05
23,2020-03-24,2.4504909690294397e-05
24,2020-03-25,4.43518613402849e-05
25,2020-03-26,4.131406261834758e-05
26,2020-03-27,4.759217997701804e-05
27,2020-03-28,5.164257827293447e-05
28,2020-03-29,6.116101426833808e-05
29,2020-03-30,5.954085494997151e-05
30,2020-03-31,4.2529182107122505e-05
31,2020-04-01,5.771817571680911e-05
32,2020-04-02,6.581897230864196e-05
33,2020-04-03,4.293422193671415e-05
34,2020-04-04,8.141300574792022e-05
35,2020-04-05,8.58684438734283e-05
36,2020-04-06,6.70340917974169e-05
37,2020-04-07,7.898276677037037e-05
38,2020-04-08,0.0001751797262983
39,2020-04-09,7.391976890047483e-05
40,2020-04-10,9.396924046526116e-05
41,2020-04-11,0.000142776539931
42,2020-04-12,0.0001409538606978
43,2020-04-13,0.0001699142085136
44,2020-04-14,0.0001472319780565
45,2020-04-15,0.0002008997554774
46,2020-04-16,0.0001682940491953
47,2020-04-17,0.0002164937889167
48,2020-04-18,0.0001466244183121
49,2020-04-19,0.0001435866195902
50,2020-04-20,0.0001575604937111
51,2020-04-21,9.984231799433998e-05
52,2020-04-22,8.12104858331244e-05
53,2020-04-23,7.857772694077872e-05
54,2020-04-24,0.0001277900662361
